Date,Closing Price,Volume
2021-07-30,0.7521190047264099,3328523561
2021-07-31,0.7477859854698181,2612372196
2021-08-01,0.7259219884872437,2529023488
2021-08-02,0.7392200231552124,2648561558
2021-08-03,0.7127289772033691,2857095374
2021-08-04,0.7304880023002625,2796312041
2021-08-05,0.7331510186195374,2387435275
2021-08-06,0.7465130090713501,2444020492
2021-08-07,0.8162810206413269,4067148040
2021-08-08,0.7787389755249023,3954749759
2021-08-09,0.8185529708862305,3739417343
2021-08-10,0.8512470126152039,4002349584
2021-08-11,1.0125240087509155,8213874830
2021-08-12,0.9645490050315857,7613283957
2021-08-13,1.089959979057312,6425779147
2021-08-14,1.280411958694458,12107814480
2021-08-15,1.288159966468811,10899164864
2021-08-16,1.1909929513931274,8364848221
2021-08-17,1.0981990098953247,7620119367
2021-08-18,1.14609694480896,7559385803
2021-08-19,1.232841968536377,6781867994
2021-08-20,1.2632219791412354,6600353564
2021-08-21,1.2164729833602905,4955470066
2021-08-22,1.2277220487594604,4452016856
2021-08-23,1.2472699880599976,6299948689
2021-08-24,1.1373519897460938,6109699877
2021-08-25,1.1725289821624756,4735020572
2021-08-26,1.0752660036087036,4914724770
2021-08-27,1.1884729862213135,5062671613
2021-08-28,1.1455049514770508,3655937721
2021-08-29,1.1408319473266602,3456541619
2021-08-30,1.1014349460601807,3635181352
2021-08-31,1.1875929832458496,5897781233
2021-09-01,1.234889030456543,4937053998
2021-09-02,1.256324052810669,5456908792
2021-09-03,1.2914350032806396,5896982947
2021-09-04,1.2557790279388428,4284360888
2021-09-05,1.3054980039596558,4077886190
2021-09-06,1.3894129991531372,7403887685
2021-09-07,1.1250989437103271,11310427430
2021-09-08,1.1007200479507446,7367876460
2021-09-09,1.0894010066986084,5171653352
2021-09-10,1.0572669506072998,7726257543
2021-09-11,1.0799059867858887,3986494412
2021-09-12,1.119636058807373,3403286576
2021-09-13,1.0646779537200928,4391908806
2021-09-14,1.0965739488601685,3378813327
2021-09-15,1.121353030204773,2997048680
2021-09-16,1.0914980173110962,3168621354
2021-09-17,1.0655980110168457,2989925804
2021-09-18,1.0756679773330688,2308814476
2021-09-19,1.0484280586242676,2148537763
2021-09-20,0.9171519875526428,5775337511
2021-09-21,0.8763290047645569,4787985414
2021-09-22,1.0040760040283203,4813963292
2021-09-23,1.0020400285720825,3734263358
2021-09-24,0.9459239840507507,4425027059
2021-09-25,0.9413419961929321,3067009121
2021-09-26,0.944720983505249,3142032669
2021-09-27,0.9236850142478943,3014579575
2021-09-28,0.893688976764679,2818990506
2021-09-29,0.9283490180969238,3558174320
2021-09-30,0.9526360034942627,3051316850
2021-10-01,1.0426239967346191,5125674349
2021-10-02,1.0386749505996704,3884936924
2021-10-03,1.0551700592041016,3496121109
2021-10-04,1.043004035949707,3164260800
2021-10-05,1.0855029821395874,3251465579
2021-10-06,1.0776560306549072,3806090854
2021-10-07,1.0680259466171265,3192050513
2021-10-08,1.0628910064697266,2577289115
2021-10-09,1.1599260568618774,4844564004
2021-10-10,1.1384530067443848,5165905723
2021-10-11,1.137887954711914,4022773988
2021-10-12,1.1018589735031128,3959747373
2021-10-13,1.128391981124878,3675636699
2021-10-14,1.132315993309021,3184675623
2021-10-15,1.1405500173568726,5364938375
2021-10-16,1.1350959539413452,3776545069
2021-10-17,1.0934679508209229,3227519874
2021-10-18,1.0838420391082764,3186066188
2021-10-19,1.092079997062683,2586014628
2021-10-20,1.1423280239105225,3394782025
2021-10-21,1.0893150568008423,4035726860
2021-10-22,1.0883740186691284,3296407032
2021-10-23,1.0944969654083252,2236173913
2021-10-24,1.0842829942703247,2240272602
2021-10-25,1.0951579809188843,2595663483
2021-10-26,1.108093023300171,3933349796
2021-10-27,0.9954519867897034,6433932056
2021-10-28,1.0588200092315674,5528214768
2021-10-29,1.0815030336380005,3549325709
2021-10-30,1.0839489698410034,3261273038
2021-10-31,1.113247036933899,4607785327
2021-11-01,1.0928670167922974,3655823943
2021-11-02,1.1361960172653198,3609677729
2021-11-03,1.2087960243225098,6526803610
2021-11-04,1.202003002166748,5210115532
2021-11-05,1.161532998085022,3572443866
2021-11-06,1.1524540185928345,2630197378
2021-11-07,1.2175339460372925,3384556620
2021-11-08,1.282377004623413,5547697296
2021-11-09,1.258929967880249,5211033825
2021-11-10,1.1933729648590088,7430166330
2021-11-11,1.2183640003204346,4904300953
2021-11-12,1.1893550157546997,4230289448
2021-11-13,1.191938042640686,2889142419
2021-11-14,1.1885969638824463,2210065757
2021-11-15,1.1713709831237793,2850390389
2021-11-16,1.0909340381622314,4829173281
2021-11-17,1.096290946006775,3701959225
2021-11-18,1.0419540405273438,5394362498
2021-11-19,1.0914920568466187,3716379231
2021-11-20,1.0976459980010986,2575832703
2021-11-21,1.0601730346679688,2213864918
2021-11-22,1.0366220474243164,2844568485
2021-11-23,1.0670570135116577,3098367613
2021-11-24,1.0420750379562378,3151964356
2021-11-25,1.0318880081176758,3107133471
2021-11-26,0.9363499879837036,4293461689
2021-11-27,0.9471579790115356,2410404614
2021-11-28,0.9687510132789612,2605488239
2021-11-29,0.9919610023498535,2917313727
2021-11-30,0.9987540245056152,2949826821
2021-12-01,0.9909300208091736,2570587577
2021-12-02,0.9723119735717773,2250871711
2021-12-03,0.9222440123558044,2714612022
2021-12-04,0.8470289707183838,6970805726
2021-12-05,0.8055949807167053,3553480780
2021-12-06,0.8282880187034607,3447952788
2021-12-07,0.8185880184173584,2720124735
2021-12-08,0.863306999206543,3038966909
2021-12-09,0.8612719774246216,4555815213
2021-12-10,0.8010969758033752,3267095314
2021-12-11,0.8393129706382751,2056974461
2021-12-12,0.841323971748352,1628060313
2021-12-13,0.7828940153121948,2509034504
2021-12-14,0.7962489724159241,3477802545
2021-12-15,0.8274310231208801,3088068968
2021-12-16,0.8062300086021423,2178245900
2021-12-17,0.7992910146713257,2364224847
2021-12-18,0.8273789882659912,1806931648
2021-12-19,0.8350329995155334,1576121375
2021-12-20,0.8798279762268066,4587029518
2021-12-21,0.9476460218429565,3748952692
2021-12-22,0.9546989798545837,3317199427
2021-12-23,0.9932850003242493,4257231145
2021-12-24,0.9120470285415649,3864725087
2021-12-25,0.9248189926147461,1747049348
2021-12-26,0.921180009841919,1324703098
2021-12-27,0.9261839985847473,1788981449
2021-12-28,0.8529599905014038,2281985956
2021-12-29,0.8167139887809753,2050248751
2021-12-30,0.8396490216255188,1880399926
2021-12-31,0.8311629891395569,1736939791
2022-01-01,0.8494719862937927,1156464024
2022-01-02,0.8591179847717285,1134033205
2022-01-03,0.8328850269317627,1428968710
2022-01-04,0.8246729969978333,1514079366
2022-01-05,0.7743579745292664,2252733064
2022-01-06,0.7813460230827332,2165022786
2022-01-07,0.7630739808082581,2329624598
2022-01-08,0.7476879954338074,1792091501
2022-01-09,0.7545049786567688,1182503166
2022-01-10,0.7393350005149841,2014043704
2022-01-11,0.7705540060997009,1897366203
2022-01-12,0.7995479702949524,1976047994
2022-01-13,0.7683280110359192,1578656460
2022-01-14,0.7742969989776611,1576111969
2022-01-15,0.7814229726791382,1029135167
2022-01-16,0.778954029083252,1005077258
2022-01-17,0.7627419829368591,1406443014
2022-01-18,0.7526310086250305,1510069237
2022-01-19,0.739749014377594,1446126322
2022-01-20,0.7194210290908813,1251475248
2022-01-21,0.6357380151748657,3150758603
2022-01-22,0.5960419774055481,3613862355
2022-01-23,0.6287559866905212,1851934913
2022-01-24,0.6121389865875244,2759980202
2022-01-25,0.617563009262085,1731121388
2022-01-26,0.6220719814300537,2302112575
2022-01-27,0.6087700128555298,1586137620
2022-01-28,0.6125119924545288,1318006848
2022-01-29,0.6169350147247314,958847124
2022-01-30,0.603181004524231,870878596
2022-01-31,0.6191490292549133,1266538239
2022-02-01,0.6292330026626587,1183031072
2022-02-02,0.6014829874038696,1182736030
2022-02-03,0.6076840162277222,1042290345
2022-02-04,0.6558769941329956,1543180484
2022-02-05,0.6671270132064819,1760389771
2022-02-06,0.6836469769477844,1095140341
2022-02-07,0.8278189897537231,4197403037
2022-02-08,0.8781939744949341,6159382645
2022-02-09,0.8706269860267639,3760269362
2022-02-10,0.8300099968910217,3535002566
2022-02-11,0.7602260112762451,3346204748
2022-02-12,0.8224080204963684,3457258389
2022-02-13,0.8102729916572571,2504198747
2022-02-14,0.8022180199623108,2401300497
2022-02-15,0.8523330092430115,2249706300
2022-02-16,0.8390359878540039,2165008058
2022-02-17,0.7671729922294617,2798023719
2022-02-18,0.7858899831771851,2913093056
2022-02-19,0.8225280046463013,3325442943
2022-02-20,0.7782959938049316,3041836889
2022-02-21,0.70346599817276,3580522306
2022-02-22,0.722832977771759,3539593096
2022-02-23,0.6987460255622864,2690184820
2022-02-24,0.6962720155715942,5146799150
2022-02-25,0.7689030170440674,3460713330
2022-02-26,0.7509729862213135,3051695701
2022-02-27,0.721992015838623,2733141782
2022-02-28,0.782043993473053,3053923291
2022-03-01,0.7848619818687439,2877778057
2022-03-02,0.7684959769248962,2401047273
2022-03-03,0.7521849870681763,2213014779
2022-03-04,0.7126719951629639,2359803521
2022-03-05,0.7548999786376953,2297850919
2022-03-06,0.7259939908981323,1862292224
2022-03-07,0.7232869863510132,2920222453
2022-03-08,0.7209770083427429,1907305640
2022-03-09,0.7672359943389893,2408572082
2022-03-10,0.7374650239944458,2418938595
2022-03-11,0.8021550178527832,3478317257
2022-03-12,0.7865869998931885,3730330472
2022-03-13,0.7613509893417358,2141326402
2022-03-14,0.7746559977531433,2212291022
2022-03-15,0.7667829990386963,1830181545
2022-03-16,0.793537974357605,2480411473
2022-03-17,0.7935029864311218,1862028805
2022-03-18,0.7982659935951233,1850743124
2022-03-19,0.8193730115890503,2046393370
2022-03-20,0.8061209917068481,1529598149
2022-03-21,0.8381519913673401,2485293314
2022-03-22,0.8370969891548157,2370573276
2022-03-23,0.8378869891166687,2076377569
2022-03-24,0.8429679870605469,2278978187
2022-03-25,0.8251270055770874,1600059784
2022-03-26,0.8327720165252686,1056420320
2022-03-27,0.8573430180549622,1505124770
2022-03-28,0.8633040189743042,3205464277
2022-03-29,0.8579999804496765,2120020042
2022-03-30,0.8608139753341675,1832671641
2022-03-31,0.8145639896392822,2611691934
2022-04-01,0.8277400135993958,2091887103
2022-04-02,0.8249189853668213,1624227101
2022-04-03,0.8429499864578247,1348476817
2022-04-04,0.8272510170936584,1876069127
2022-04-05,0.8176419734954834,1548706718
2022-04-06,0.7613139748573303,2527126540
2022-04-07,0.7879999876022339,1628783831
2022-04-08,0.7540559768676758,1684019539
2022-04-09,0.7635849714279175,1008306245
2022-04-10,0.7566140294075012,1046936968
2022-04-11,0.6950230002403259,2367700413
2022-04-12,0.7166140079498291,1990027592
2022-04-13,0.7238500118255615,1678860044
2022-04-14,0.7268189787864685,1716488200
2022-04-15,0.7856749892234802,2897060464
2022-04-16,0.781840980052948,1526957904
2022-04-17,0.7531539797782898,1350930297
2022-04-18,0.7680169939994812,2134418883
2022-04-19,0.7750629782676697,1834225828
2022-04-20,0.7521780133247375,1798898557
2022-04-21,0.7331780195236206,1990297103
2022-04-22,0.7191939949989319,1881203798
2022-04-23,0.707705020904541,1332520641
2022-04-24,0.6987389922142029,1108217932
2022-04-25,0.6944260001182556,2377291271
2022-04-26,0.6416990160942078,2160649427
2022-04-27,0.652318000793457,1722422062
2022-04-28,0.6443629860877991,1546067106
2022-04-29,0.6114069819450378,1962197662
2022-04-30,0.5870910286903381,1649221930
2022-05-01,0.6078439950942993,1657999135
2022-05-02,0.6142690181732178,1687184077
2022-05-03,0.6048489809036255,1460418466
2022-05-04,0.6464740037918091,1959359438
2022-05-05,0.5988860130310059,2183469244
2022-05-06,0.6025699973106384,2003273389
2022-05-07,0.5823469758033752,1250412025
2022-05-08,0.5665270090103149,1505054300
2022-05-09,0.4929400086402893,3297478002
2022-05-10,0.513625979423523,3455777036
2022-05-11,0.41337600350379944,5290247987
2022-05-12,0.385206013917923,4641055357
2022-05-13,0.42341700196266174,2949331810
2022-05-14,0.42777401208877563,2021953522
2022-05-15,0.4473710060119629,1427697924
2022-05-16,0.42249900102615356,1839092427
2022-05-17,0.437622994184494,1598581919
2022-05-18,0.4061659872531891,1599734223
2022-05-19,0.41997599601745605,1557252121
2022-05-20,0.41113701462745667,1721877559
2022-05-21,0.41467300057411194,875738315
2022-05-22,0.42233699560165405,896133087
2022-05-23,0.4046710133552551,1399019792
2022-05-24,0.4087130129337311,1394251522
2022-05-25,0.4057849943637848,1587278448
2022-05-26,0.39316999912261963,2091610974
2022-05-27,0.3817870020866394,1927217638
2022-05-28,0.3863230049610138,865258883
2022-05-29,0.3890160024166107,752879867
2022-05-30,0.41817501187324524,1404448305
2022-05-31,0.4218670129776001,1738462198
2022-06-01,0.39808499813079834,1569696040
2022-06-02,0.4053019881248474,1298797541
2022-06-03,0.3907659947872162,1284592602
2022-06-04,0.3923090100288391,696569397
2022-06-05,0.3953799903392792,726398938
2022-06-06,0.4030109941959381,1221803580
2022-06-07,0.4077019989490509,1666703798
2022-06-08,0.40064799785614014,1183206226
2022-06-09,0.4003239870071411,911815336
2022-06-10,0.38173601031303406,1424539679
2022-06-11,0.3590250015258789,1111401064
2022-06-12,0.3454900085926056,1370072145
2022-06-13,0.31080201268196106,2558939154
2022-06-14,0.32214298844337463,1977069964
2022-06-15,0.3437030017375946,2242860490
2022-06-16,0.3120560050010681,1477710114
2022-06-17,0.32138100266456604,1381554091
2022-06-18,0.3080900013446808,1403189628
2022-06-19,0.3260529935359955,1159418572
2022-06-20,0.32334598898887634,1187888833
2022-06-21,0.32862600684165955,1247582002
2022-06-22,0.32258498668670654,1064144662
2022-06-23,0.33553099632263184,927324605
2022-06-24,0.36758700013160706,2253100828
2022-06-25,0.36755600571632385,912142249
2022-06-26,0.3588640093803406,789514304
2022-06-27,0.35323500633239746,989571906
2022-06-28,0.3373290002346039,1038924972
2022-06-29,0.3289780020713806,1094664825
2022-06-30,0.3314479887485504,1456445785
2022-07-01,0.31367701292037964,1249145615
2022-07-02,0.31557899713516235,608601610
2022-07-03,0.3217029869556427,728566418
2022-07-04,0.32879000902175903,1018446189
2022-07-05,0.325423002243042,1130550266
2022-07-06,0.3322719931602478,1099742037
2022-07-07,0.3421509861946106,1037133139
2022-07-08,0.34162798523902893,1469173608
2022-07-09,0.3449519872665405,602546961
2022-07-10,0.3256630003452301,913229467
2022-07-11,0.31429699063301086,1042057085
2022-07-12,0.3116590082645416,968873598
2022-07-13,0.3237299919128418,1295979555
2022-07-14,0.3332209885120392,3386821229
2022-07-15,0.33453500270843506,1512184333
2022-07-16,0.3508610129356384,1292123515
2022-07-17,0.34341201186180115,1093079294
2022-07-18,0.3661769926548004,1627385386
2022-07-19,0.37322500348091125,1604201237
2022-07-20,0.3604840040206909,1534818247
2022-07-21,0.36703601479530334,1202692151
2022-07-22,0.3586040139198303,1150022760
2022-07-23,0.35954099893569946,863843426
2022-07-24,0.3592599928379059,912894827
2022-07-25,0.33731499314308167,1207904872
2022-07-26,0.3378159999847412,1110467650
2022-07-27,0.3591180145740509,1314040220
2022-07-28,0.3733760118484497,1839928651
2022-07-29,0.36867499351501465,1706911237
2022-07-30,0.38776400685310364,1767280595
2022-07-31,0.3804579973220825,1359568596
2022-08-01,0.3799760043621063,1059391028
2022-08-02,0.37202098965644836,1232425419
2022-08-03,0.3698520064353943,1105707649
2022-08-04,0.3713510036468506,916895439
2022-08-05,0.37659499049186707,986100302
2022-08-06,0.37157100439071655,498759511
2022-08-07,0.3725059926509857,509151829
2022-08-08,0.37875398993492126,1030742941
2022-08-09,0.36810100078582764,4098651206
2022-08-10,0.3810650110244751,1732723595
2022-08-11,0.38056299090385437,1088394568
2022-08-12,0.3799949884414673,923071430
2022-08-13,0.37796398997306824,590320028
2022-08-14,0.3764509856700897,754512693
2022-08-15,0.37577399611473083,1046905199
2022-08-16,0.3772369921207428,930440616
2022-08-17,0.379707008600235,1408497181
2022-08-18,0.37096500396728516,927786270
2022-08-19,0.33504900336265564,1645536381
2022-08-20,0.33754101395606995,848212364
2022-08-21,0.3453019857406616,835616993
2022-08-22,0.3447209894657135,1001511240
2022-08-23,0.34709200263023376,930696331
2022-08-24,0.34614500403404236,957472562
2022-08-25,0.349496990442276,970585823
2022-08-26,0.3383699953556061,1653482688
2022-08-27,0.3353469967842102,920820399
2022-08-28,0.3230949938297272,596573621
2022-08-29,0.33379700779914856,980137287
2022-08-30,0.32686901092529297,948448428
2022-08-31,0.3278700113296509,882676752
2022-09-01,0.33319398760795593,875126154
2022-09-02,0.33125901222229004,899373528
2022-09-03,0.32996898889541626,473116925
2022-09-04,0.3317990005016327,431905800
2022-09-05,0.33296000957489014,761048973
2022-09-06,0.3222079873085022,1337360825
2022-09-07,0.3373669981956482,1128804315
2022-09-08,0.34024500846862793,1065222913
2022-09-09,0.3575170040130615,1487790472
2022-09-10,0.357681006193161,851397394
2022-09-11,0.355118989944458,650515883
2022-09-12,0.3594450056552887,1077587297
2022-09-13,0.3336920142173767,1443625685
2022-09-14,0.3420819938182831,1227835854
2022-09-15,0.32633501291275024,1521572444
2022-09-16,0.356687992811203,1375977237
2022-09-17,0.3770039975643158,1621592330
2022-09-18,0.35832300782203674,2485765138
2022-09-19,0.38707301020622253,2788638051
2022-09-20,0.41518300771713257,3912067532
2022-09-21,0.3968279957771301,3401100359
2022-09-22,0.48510101437568665,4916275588
2022-09-23,0.5071709752082825,7798770582
2022-09-24,0.4887160062789917,3512953969
2022-09-25,0.49262699484825134,3422191941
2022-09-26,0.4676780104637146,2916387564
2022-09-27,0.4487760066986084,2838537511
2022-09-28,0.4506720006465912,2670489294
2022-09-29,0.4854170083999634,3292742359
2022-09-30,0.47977399826049805,3780354931
2022-10-01,0.4751099944114685,1544057825
2022-10-02,0.44885000586509705,1524148633
2022-10-03,0.4628790020942688,1852548565
2022-10-04,0.4801740050315857,2192220219
2022-10-05,0.48968300223350525,2480530357
2022-10-06,0.49318400025367737,1913140571
2022-10-07,0.5182780027389526,2627481992
2022-10-08,0.5171129703521729,1771062053
2022-10-09,0.5340610146522522,1789206998
2022-10-10,0.49701398611068726,2359086772
2022-10-11,0.48539701104164124,2303743073
2022-10-12,0.48837000131607056,1375026360
2022-10-13,0.4808120131492615,2840221578
2022-10-14,0.4889659881591797,2184144921
2022-10-15,0.48150700330734253,842401177
2022-10-16,0.47701001167297363,1028960255
2022-10-17,0.4799180030822754,1476868338
2022-10-18,0.4659770131111145,1380317427
2022-10-19,0.45122700929641724,1434466929
2022-10-20,0.4480839967727661,1712992943
2022-10-21,0.46109798550605774,1644912255
2022-10-22,0.46546998620033264,884856882
2022-10-23,0.46903300285339355,950974305
2022-10-24,0.45382100343704224,1293537737
2022-10-25,0.461544007062912,1605966218
2022-10-26,0.46937599778175354,1440473976
2022-10-27,0.4624069929122925,1694861069
2022-10-28,0.47398099303245544,1201992237
2022-10-29,0.47041600942611694,1404785407
2022-10-30,0.45845499634742737,964813817
2022-10-31,0.4659149944782257,1462007947
2022-11-01,0.46457698941230774,1273429763
2022-11-02,0.450874000787735,1381853436
2022-11-03,0.4551349878311157,1086924485
2022-11-04,0.5044040083885193,2774226120
2022-11-05,0.4933300018310547,1216193223
2022-11-06,0.47067001461982727,940815148
2022-11-07,0.46585699915885925,1592938583
2022-11-08,0.4062420129776001,3984776863
2022-11-09,0.3331809937953949,3642933610
2022-11-10,0.3957050144672394,3104223968
2022-11-11,0.38415899872779846,1720205430
2022-11-12,0.3636769950389862,931936263
2022-11-13,0.3402960002422333,1064115311
2022-11-14,0.3764060139656067,2400878272
2022-11-15,0.3885209858417511,1966568664
2022-11-16,0.37630099058151245,1315104592
2022-11-17,0.38254401087760925,1326199204
2022-11-18,0.3830629885196686,945178987
2022-11-19,0.3846989870071411,571403780
2022-11-20,0.3619450032711029,1156162576
2022-11-21,0.36479899287223816,2153323835
2022-11-22,0.37606099247932434,1363821412
2022-11-23,0.38158100843429565,1100062349
2022-11-24,0.40199199318885803,1259638131
2022-11-25,0.40841200947761536,1269230070
2022-11-26,0.3966290056705475,614794664
2022-11-27,0.396820992231369,630018233
2022-11-28,0.39031800627708435,1179083829
2022-11-29,0.39854899048805237,969049648
2022-11-30,0.4087429940700531,933343511
2022-12-01,0.39670801162719727,742091191
2022-12-02,0.3962729871273041,778302835
2022-12-03,0.3881469964981079,496500336
2022-12-04,0.390735000371933,450960651
2022-12-05,0.3895840048789978,890179719
2022-12-06,0.3920939862728119,814317329
2022-12-07,0.3837209939956665,839949038
2022-12-08,0.3945449888706207,770396956
2022-12-09,0.38915300369262695,693718603
2022-12-10,0.38669800758361816,331624480
2022-12-11,0.3817490041255951,366643114
2022-12-12,0.3873940110206604,881038173
2022-12-13,0.39510199427604675,1137292765
2022-12-14,0.3864139914512634,893235466
2022-12-15,0.3782370090484619,739736057
2022-12-16,0.3519879877567291,1061370203
2022-12-17,0.3548099994659424,590468250
2022-12-18,0.35027000308036804,313888826
2022-12-19,0.33886998891830444,986711247
2022-12-20,0.3493730127811432,932296715
2022-12-21,0.34602001309394836,743732204
2022-12-22,0.3495999872684479,685101342
2022-12-23,0.3542729914188385,577979156
2022-12-24,0.35217899084091187,225391032
2022-12-25,0.3463920056819916,323700210
2022-12-26,0.36572301387786865,797909103
2022-12-27,0.3681260049343109,905248563
2022-12-28,0.3565309941768646,839617676
2022-12-29,0.34284600615501404,898022518
2022-12-30,0.3450169861316681,672119602
2022-12-31,0.3399290144443512,337167278
2023-01-01,0.3387629985809326,290828851
2023-01-02,0.3485560119152069,1325787126
2023-01-03,0.34382399916648865,811872325
2023-01-04,0.3477939963340759,803671745
2023-01-05,0.33803901076316833,669029812
2023-01-06,0.3446449935436249,741263420
2023-01-07,0.34426799416542053,334559534
2023-01-08,0.3453580141067505,515669684
2023-01-09,0.3493399918079376,1420062936
2023-01-10,0.35124099254608154,815342810
2023-01-11,0.37415799498558044,1498360174
2023-01-12,0.37519699335098267,1226464922
2023-01-13,0.3858039975166321,990539135
2023-01-14,0.39544299244880676,1601102466
2023-01-15,0.38488098978996277,829206058
2023-01-16,0.38657599687576294,1454332113
2023-01-17,0.3877109885215759,1025137174
2023-01-18,0.3794519901275635,1484076132
2023-01-19,0.3937849998474121,1108881766
2023-01-20,0.41334399580955505,1053958522
2023-01-21,0.403533011674881,1037235129
2023-01-22,0.400967001914978,780764704
2023-01-23,0.4249430000782013,1980513812
2023-01-24,0.40770700573921204,1265360172
2023-01-25,0.41769298911094666,1104907019
2023-01-26,0.4101029932498932,892174687
2023-01-27,0.41279101371765137,813986938
2023-01-28,0.40813401341438293,508978347
2023-01-29,0.41376399993896484,566580331
2023-01-30,0.39459100365638733,1240049824
2023-01-31,0.4063889980316162,1026848071
2023-02-01,0.41389200091362,1066789793
2023-02-02,0.40974700450897217,996287377
2023-02-03,0.4122050106525421,848078651
2023-02-04,0.4113050103187561,583121354
2023-02-05,0.3989369869232178,758068911
2023-02-06,0.3928239941596985,950972502
2023-02-07,0.403903990983963,1015414418
2023-02-08,0.39805200695991516,853007396
2023-02-09,0.38246598839759827,1488178634
2023-02-10,0.38264501094818115,877457864
2023-02-11,0.38400799036026,436697705
2023-02-12,0.3752819895744324,492457255
2023-02-13,0.3716750144958496,1129015396
2023-02-14,0.382407009601593,1022310518
2023-02-15,0.4013519883155823,1072284900
2023-02-16,0.3851569890975952,1194494182
2023-02-17,0.3953019976615906,969213569
2023-02-18,0.3946300148963928,499633442
2023-02-19,0.38631701469421387,727659069
2023-02-20,0.3985249996185303,1354318620
2023-02-21,0.3919050097465515,1103766687
2023-02-22,0.3955860137939453,1114714971
2023-02-23,0.38912999629974365,917426306
2023-02-24,0.37847700715065,953355531
2023-02-25,0.3780849874019623,552223148
2023-02-26,0.37804099917411804,441815645
2023-02-27,0.3791149854660034,1049508853
2023-02-28,0.3771499991416931,1000693267
2023-03-01,0.38387900590896606,912485438
2023-03-02,0.3775799870491028,812536878
2023-03-03,0.3776710033416748,1204150691
2023-03-04,0.3738130033016205,556621575
2023-03-05,0.3671939969062805,505577640
2023-03-06,0.3704710006713867,1161608429
2023-03-07,0.38054800033569336,1479466647
2023-03-08,0.3891879916191101,1881889627
2023-03-09,0.37213000655174255,1727254553
2023-03-10,0.37062200903892517,1450894929
2023-03-11,0.3668319880962372,1051093584
2023-03-12,0.37331798672676086,1102164948
2023-03-13,0.37378600239753723,1694593960
2023-03-14,0.3742789924144745,1527899940
2023-03-15,0.36055800318717957,1062482118
2023-03-16,0.36602500081062317,692737535
2023-03-17,0.3803820013999939,1046497903
2023-03-18,0.3744330108165741,867351027
2023-03-19,0.3884649872779846,1189636323
2023-03-20,0.3746280074119568,1074222480
2023-03-21,0.46970999240875244,4178958939
2023-03-22,0.4224799871444702,3312385991
2023-03-23,0.44484999775886536,2161421825
2023-03-24,0.42590200901031494,1314887049
2023-03-25,0.4447160065174103,1832767576
2023-03-26,0.44881701469421387,1090501588
2023-03-27,0.47999098896980286,2730255979
2023-03-28,0.5150579810142517,3163217119
2023-03-29,0.5435770153999329,4092945977
2023-03-30,0.5342490077018738,2694676898
2023-03-31,0.5384920239448547,1934253477
2023-04-01,0.5147410035133362,1829835076
2023-04-02,0.5189530253410339,1488648839
2023-04-03,0.49696001410484314,1655872706
2023-04-04,0.50347900390625,1230443035
2023-04-05,0.5062350034713745,1402532299
2023-04-06,0.5032979846000671,1077113140
2023-04-07,0.5137360095977783,1060408546
2023-04-08,0.5057160258293152,587641054
2023-04-09,0.5058339834213257,550582813
2023-04-10,0.5183179974555969,914389505
2023-04-11,0.5175179839134216,1206362804
2023-04-12,0.5061150193214417,1063340695
2023-04-13,0.5132920145988464,963105081
2023-04-14,0.5239930152893066,1597156518
2023-04-15,0.5204439759254456,670556486
2023-04-16,0.5213919878005981,631212313
2023-04-17,0.5111269950866699,1021376248
2023-04-18,0.532263994216919,1169237634
2023-04-19,0.4915989935398102,2047949057
2023-04-20,0.47485798597335815,1484251970
2023-04-21,0.449396014213562,1412575276
2023-04-22,0.47266098856925964,948350839
2023-04-23,0.4650160074234009,745785219
2023-04-24,0.4612730145454407,1287683583
2023-04-25,0.46999499201774597,1120038773
2023-04-26,0.46203699707984924,1585410692
2023-04-27,0.46686801314353943,1631460643
2023-04-28,0.48027101159095764,1145414603
2023-04-29,0.4784089922904968,611537970
2023-04-30,0.4723320007324219,556459700
2023-05-01,0.4649659991264343,941003865
2023-05-02,0.4649510085582733,903846077
2023-05-03,0.4634940028190613,1049175706
2023-05-04,0.4615730047225952,752455291
2023-05-05,0.46779999136924744,857113580
2023-05-06,0.4595490097999573,592275764
2023-05-07,0.45036399364471436,440082859
2023-05-08,0.42891499400138855,1307982057
2023-05-09,0.4298880100250244,911350658
2023-05-10,0.43087300658226013,1068763583
2023-05-11,0.42187899351119995,906511894
2023-05-12,0.43071800470352173,1174284548
2023-05-13,0.424903005361557,389293055
2023-05-14,0.4258599877357483,369801280
2023-05-15,0.42756199836730957,749923785
2023-05-16,0.4414219856262207,963282009
2023-05-17,0.4485889971256256,1518727788
2023-05-18,0.46029898524284363,1356400752
2023-05-19,0.4679819941520691,1083307614
2023-05-20,0.46908101439476013,479336096
2023-05-21,0.4575499892234802,537234089
2023-05-22,0.46160098910331726,904918280
2023-05-23,0.46542999148368835,829964870
2023-05-24,0.45360898971557617,1029450864
2023-05-25,0.45373401045799255,697466810
2023-05-26,0.4691399931907654,947890355
2023-05-27,0.4722450077533722,634937525
2023-05-28,0.48288899660110474,570647795
2023-05-29,0.4941509962081909,1039953786
2023-05-30,0.5219380259513855,2119990185
2023-05-31,0.5173860192298889,1585723566
2023-06-01,0.5073170065879822,1095700204
2023-06-02,0.5253869891166687,1070731055
2023-06-03,0.5193510055541992,684948363
2023-06-04,0.5359110236167908,943439712
2023-06-05,0.5103939771652222,2077075618
