Date,Closing Price,Volume
2021-07-30,0.20882099866867065,1523981522
2021-07-31,0.20831400156021118,1349212924
2021-08-01,0.2044370025396347,1711494501
2021-08-02,0.20360000431537628,1181469976
2021-08-03,0.19596700370311737,1121632377
2021-08-04,0.20148999989032745,1095300718
2021-08-05,0.2009740024805069,1139204754
2021-08-06,0.20468799769878387,1332579279
2021-08-07,0.26034098863601685,6343062404
2021-08-08,0.2400449961423874,6984782653
2021-08-09,0.2568970024585724,4607903346
2021-08-10,0.2573249936103821,3424415504
2021-08-11,0.26526299118995667,4732068476
2021-08-12,0.26392099261283875,5264857508
2021-08-13,0.2868080139160156,3565092106
2021-08-14,0.29311299324035645,4677579997
2021-08-15,0.34144100546836853,8046171669
2021-08-16,0.3207150101661682,6681324187
2021-08-17,0.29944199323654175,5699700481
2021-08-18,0.3037390112876892,6347995770
2021-08-19,0.3171440064907074,3760495939
2021-08-20,0.32749098539352417,3512291078
2021-08-21,0.3167969882488251,2600396651
2021-08-22,0.3149630129337311,2237836352
2021-08-23,0.3179140090942383,2836628655
2021-08-24,0.28873899579048157,3143768703
2021-08-25,0.29222598671913147,2518743227
2021-08-26,0.2689090073108673,2410285454
2021-08-27,0.29443299770355225,2382150423
2021-08-28,0.285629004240036,1534807298
2021-08-29,0.281125009059906,1473623363
2021-08-30,0.2721250057220459,1748987269
2021-08-31,0.27845299243927,1745967018
2021-09-01,0.29440099000930786,1937809622
2021-09-02,0.29595500230789185,2981069411
2021-09-03,0.29627299308776855,2384046931
2021-09-04,0.29938799142837524,2263193245
2021-09-05,0.3145270049571991,2393033527
2021-09-06,0.3087649941444397,2611846129
2021-09-07,0.2537440061569214,5653327525
2021-09-08,0.2571130096912384,3226346052
2021-09-09,0.252595990896225,1763183557
2021-09-10,0.2399819940328598,1840815800
2021-09-11,0.24143199622631073,1196337689
2021-09-12,0.25061699748039246,1419288866
2021-09-13,0.23590600490570068,1759116002
2021-09-14,0.24070900678634644,967948743
2021-09-15,0.24769699573516846,980188820
2021-09-16,0.24255500733852386,1140048496
2021-09-17,0.23993000388145447,2246768047
2021-09-18,0.24138599634170532,999151515
2021-09-19,0.23314200341701508,892763953
2021-09-20,0.20707100629806519,2244003542
2021-09-21,0.2010270059108734,1766963639
2021-09-22,0.22485800087451935,2016471206
2021-09-23,0.22483199834823608,1169581249
2021-09-24,0.20945100486278534,1883155313
2021-09-25,0.208639994263649,1067132277
2021-09-26,0.20496200025081635,1147321467
2021-09-27,0.20026199519634247,838297166
2021-09-28,0.1968040019273758,866301240
2021-09-29,0.19887599349021912,926737135
2021-09-30,0.204244002699852,916819792
2021-10-01,0.22301000356674194,1435469263
2021-10-02,0.21913300454616547,1166058975
2021-10-03,0.2217479944229126,1070267896
2021-10-04,0.2408519983291626,3684051106
2021-10-05,0.25201600790023804,4628329381
2021-10-06,0.2551339864730835,4659725421
2021-10-07,0.24292300641536713,2936116763
2021-10-08,0.24385100603103638,1952117191
2021-10-09,0.24659599363803864,1484990033
2021-10-10,0.22980499267578125,1466060853
2021-10-11,0.23150299489498138,1463611233
2021-10-12,0.22624200582504272,1881102059
2021-10-13,0.23257200419902802,1457486924
2021-10-14,0.23227299749851227,1337117776
2021-10-15,0.23378199338912964,1837803539
2021-10-16,0.23729200661182404,1541850812
2021-10-17,0.23789800703525543,1397143121
2021-10-18,0.2472810000181198,5003365533
2021-10-19,0.24578799307346344,1675967829
2021-10-20,0.2540929913520813,1853058770
2021-10-21,0.24239100515842438,1742570934
2021-10-22,0.24422100186347961,1829875043
2021-10-23,0.2517330050468445,1502684867
2021-10-24,0.2770479917526245,5278760541
2021-10-25,0.2647069990634918,3364560707
2021-10-26,0.255731999874115,2513384162
2021-10-27,0.2376900017261505,5022822846
2021-10-28,0.3004469871520996,20359592492
2021-10-29,0.2878530025482178,5866664030
2021-10-30,0.2683449983596802,3637334331
2021-10-31,0.28024399280548096,4224104205
2021-11-01,0.2717280089855194,2784956027
2021-11-02,0.2731209993362427,2336414476
2021-11-03,0.2694070041179657,2091380862
2021-11-04,0.2632800042629242,1902957818
2021-11-05,0.26146501302719116,1559898586
2021-11-06,0.261898010969162,1353526462
2021-11-07,0.2663150131702423,1155873526
2021-11-08,0.2823590040206909,4093381450
2021-11-09,0.27352601289749146,2353452396
2021-11-10,0.2557089924812317,2820521435
2021-11-11,0.2611669898033142,1628781435
2021-11-12,0.2594139873981476,1563007446
2021-11-13,0.26170599460601807,923837904
2021-11-14,0.26291200518608093,1264556615
2021-11-15,0.2565290033817291,1028469310
2021-11-16,0.2372490018606186,2248804980
2021-11-17,0.23748700320720673,1543405154
2021-11-18,0.2213830053806305,1860661769
2021-11-19,0.2331099957227707,1296123511
2021-11-20,0.233024001121521,805305660
2021-11-21,0.22632800042629242,751789838
2021-11-22,0.21967600286006927,921753721
2021-11-23,0.22651199996471405,1907278849
2021-11-24,0.2218250036239624,1957665360
2021-11-25,0.21632599830627441,1344826632
2021-11-26,0.20088699460029602,2231733479
2021-11-27,0.2053470015525818,917785649
2021-11-28,0.20747199654579163,1027555437
2021-11-29,0.21517500281333923,1869737827
2021-11-30,0.21471500396728516,1897635999
2021-12-01,0.20948700606822968,988030934
2021-12-02,0.2097260057926178,1879305770
2021-12-03,0.19999299943447113,1260948451
2021-12-04,0.17885300517082214,4388513696
2021-12-05,0.17125500738620758,1645331135
2021-12-06,0.17839999496936798,1896979202
2021-12-07,0.17680500447750092,1085087124
2021-12-08,0.1791509985923767,1014713070
2021-12-09,0.1694840043783188,1071039221
2021-12-10,0.16442200541496277,845450410
2021-12-11,0.16901899874210358,692929162
2021-12-12,0.16989099979400635,593132337
2021-12-13,0.15756499767303467,968464045
2021-12-14,0.18015700578689575,6411471551
2021-12-15,0.18108199536800385,2466135011
2021-12-16,0.17345400154590607,1057988990
2021-12-17,0.1690099984407425,1026719015
2021-12-18,0.17239999771118164,658993272
2021-12-19,0.1695760041475296,541018118
2021-12-20,0.16732199490070343,912233179
2021-12-21,0.1711750030517578,621397179
2021-12-22,0.17321400344371796,932537493
2021-12-23,0.18448999524116516,1184481683
2021-12-24,0.1866219937801361,1853415104
2021-12-25,0.19065700471401215,1010443046
2021-12-26,0.19001999497413635,650674078
2021-12-27,0.18770499527454376,666773423
2021-12-28,0.17411699891090393,954075337
2021-12-29,0.16776500642299652,823628336
2021-12-30,0.17131300270557404,599236772
2021-12-31,0.17049600183963776,644416694
2022-01-01,0.17303499579429626,371336089
2022-01-02,0.17440299689769745,391041933
2022-01-03,0.170087993144989,505900382
2022-01-04,0.16880300641059875,541922892
2022-01-05,0.15941999852657318,994086848
2022-01-06,0.16021299362182617,715345645
2022-01-07,0.155022993683815,969384523
2022-01-08,0.15195399522781372,584437036
2022-01-09,0.15106500685214996,408786249
2022-01-10,0.1433590054512024,763684873
2022-01-11,0.1533990055322647,1628447666
2022-01-12,0.16165199875831604,896008600
2022-01-13,0.17204299569129944,2301820074
2022-01-14,0.18354900181293488,5784004926
2022-01-15,0.18510299921035767,1878282290
2022-01-16,0.17717599868774414,1102750171
2022-01-17,0.1711450070142746,1094379303
2022-01-18,0.16548499464988708,979693368
2022-01-19,0.16235600411891937,935006164
2022-01-20,0.15520399808883667,469269658
2022-01-21,0.14263999462127686,1163061854
2022-01-22,0.13289199769496918,1693524581
2022-01-23,0.14186300337314606,1006234946
2022-01-24,0.1377979964017868,1446873574
2022-01-25,0.14304900169372559,1347567750
2022-01-26,0.14378899335861206,1253108115
2022-01-27,0.1412470042705536,608707586
2022-01-28,0.14165599644184113,506667466
2022-01-29,0.1430560052394867,397610776
2022-01-30,0.13947099447250366,363976741
2022-01-31,0.1418049931526184,412307174
2022-02-01,0.14263099431991577,409432267
2022-02-02,0.13723500072956085,483194691
2022-02-03,0.1375409960746765,383506507
2022-02-04,0.14750300347805023,580740990
2022-02-05,0.1471409946680069,587009429
2022-02-06,0.15376999974250793,757004142
2022-02-07,0.1655779927968979,1791358822
2022-02-08,0.15840500593185425,1190116000
2022-02-09,0.1591230034828186,778670798
2022-02-10,0.15188899636268616,1053630584
2022-02-11,0.14484700560569763,776730555
2022-02-12,0.14440500736236572,602699408
2022-02-13,0.14894799888134003,1581065491
2022-02-14,0.14600299298763275,898042727
2022-02-15,0.151760995388031,674961496
2022-02-16,0.14909499883651733,505588732
2022-02-17,0.1385519951581955,721382126
2022-02-18,0.1387680023908615,563817289
2022-02-19,0.14120599627494812,655782652
2022-02-20,0.13686800003051758,490138547
2022-02-21,0.12849000096321106,913773124
2022-02-22,0.13155299425125122,711967119
2022-02-23,0.12784600257873535,587472906
2022-02-24,0.12381300330162048,2046477370
2022-02-25,0.12757599353790283,805161073
2022-02-26,0.12764699757099152,535575654
2022-02-27,0.12311100214719772,592809151
2022-02-28,0.13315600156784058,765755924
2022-03-01,0.1339379996061325,876604512
2022-03-02,0.1329900026321411,709536320
2022-03-03,0.12961000204086304,518193386
2022-03-04,0.12259099632501602,650665594
2022-03-05,0.12499599903821945,334091552
2022-03-06,0.12076599895954132,400458464
2022-03-07,0.11710499972105026,513014829
2022-03-08,0.11702899634838104,491414294
2022-03-09,0.12158799916505814,519157507
2022-03-10,0.1168849989771843,513641345
2022-03-11,0.11560200154781342,388727358
2022-03-12,0.11513599753379822,235277001
2022-03-13,0.11160799860954285,373430106
2022-03-14,0.11404799669981003,822092169
2022-03-15,0.1127839982509613,400614617
2022-03-16,0.116907998919487,537170937
2022-03-17,0.11650200188159943,412838814
2022-03-18,0.11930599808692932,410862503
2022-03-19,0.12356899678707123,628081786
2022-03-20,0.11915399879217148,428111799
2022-03-21,0.1193389967083931,439486516
2022-03-22,0.12248100340366364,610507111
2022-03-23,0.12972700595855713,998922753
2022-03-24,0.13654999434947968,2017926806
2022-03-25,0.13101300597190857,882486375
2022-03-26,0.13586799800395966,610401998
2022-03-27,0.14473199844360352,1445019558
2022-03-28,0.14265699684619904,1476875507
2022-03-29,0.1444700062274933,961074557
2022-03-30,0.14320999383926392,884305263
2022-03-31,0.13782599568367004,1055136949
2022-04-01,0.14131499826908112,877530017
2022-04-02,0.13891300559043884,682408266
2022-04-03,0.14645299315452576,1047399132
2022-04-04,0.14859099686145782,2253509569
2022-04-05,0.1729069948196411,5230288678
2022-04-06,0.14341700077056885,3729047979
2022-04-07,0.14610199630260468,1420790611
2022-04-08,0.14254899322986603,1683800631
2022-04-09,0.14430299401283264,523997409
2022-04-10,0.14953500032424927,1931829669
2022-04-11,0.1346540004014969,1515679359
2022-04-12,0.13807600736618042,1214105682
2022-04-13,0.14008000493049622,890728707
2022-04-14,0.14392000436782837,1759067761
2022-04-15,0.14602600038051605,1140382087
2022-04-16,0.14371199905872345,584019179
2022-04-17,0.13945899903774261,636442285
2022-04-18,0.14028599858283997,909718484
2022-04-19,0.14266499876976013,679511647
2022-04-20,0.14087800681591034,1068542289
2022-04-21,0.13636499643325806,740549793
2022-04-22,0.13639500737190247,505251263
2022-04-23,0.1342409998178482,349740069
2022-04-24,0.13194699585437775,436620221
2022-04-25,0.1579589992761612,5177823685
2022-04-26,0.1377670019865036,4529010503
2022-04-27,0.1396999955177307,1765370972
2022-04-28,0.137363001704216,1105137506
2022-04-29,0.13502700626850128,1555397213
2022-04-30,0.12755699455738068,916612071
2022-05-01,0.1327729970216751,991710768
2022-05-02,0.13093799352645874,769062732
2022-05-03,0.1295199990272522,555706527
2022-05-04,0.1358090043067932,838050627
2022-05-05,0.12842999398708344,1258066467
2022-05-06,0.12790100276470184,839005988
2022-05-07,0.1275320053100586,746383231
2022-05-08,0.12420699745416641,728953161
2022-05-09,0.104823999106884,1353326367
2022-05-10,0.10847699642181396,1723066438
2022-05-11,0.08458100259304047,2556008051
2022-05-12,0.08267100155353546,2631064083
2022-05-13,0.08833099901676178,1444350618
2022-05-14,0.08979599922895432,902479951
2022-05-15,0.09284300357103348,651900826
2022-05-16,0.08784099668264389,606521740
2022-05-17,0.09021300077438354,560800173
2022-05-18,0.08364900201559067,558257804
2022-05-19,0.08672299981117249,613801947
2022-05-20,0.08397699892520905,518556378
2022-05-21,0.08446300029754639,335246011
2022-05-22,0.08610499650239944,375026021
2022-05-23,0.08325300365686417,507385171
2022-05-24,0.08363699913024902,462415724
2022-05-25,0.08298499882221222,419834752
2022-05-26,0.07825200259685516,711890873
2022-05-27,0.08133500069379807,1310057650
2022-05-28,0.08183900266885757,535539620
2022-05-29,0.08268599957227707,394962471
2022-05-30,0.0878710001707077,690696756
2022-05-31,0.08586499840021133,672444588
2022-06-01,0.08105599880218506,830748610
2022-06-02,0.08277200162410736,434510607
2022-06-03,0.08044199645519257,403339248
2022-06-04,0.08177699893712997,350329772
2022-06-05,0.08122900128364563,282624184
2022-06-06,0.08252999931573868,503707292
2022-06-07,0.08051300048828125,509642725
2022-06-08,0.07943899929523468,328046389
2022-06-09,0.0793360024690628,274673852
2022-06-10,0.0754539966583252,431520761
2022-06-11,0.06989499926567078,497184012
2022-06-12,0.06433600187301636,708156957
2022-06-13,0.05392099916934967,1465281537
2022-06-14,0.05559200048446655,908921329
2022-06-15,0.06300000101327896,1122284662
2022-06-16,0.0550290010869503,724479688
2022-06-17,0.056995000690221786,383830484
2022-06-18,0.053011998534202576,652345943
2022-06-19,0.06039600074291229,1166163984
2022-06-20,0.060176998376846313,499018791
2022-06-21,0.06557100266218185,1051899538
2022-06-22,0.06171099841594696,633619298
2022-06-23,0.06403200328350067,434169751
2022-06-24,0.06712400168180466,514729444
2022-06-25,0.0685029998421669,432671864
2022-06-26,0.07317700237035751,883689355
2022-06-27,0.0722389966249466,962250061
2022-06-28,0.06595700234174728,534793983
2022-06-29,0.06946799904108047,592828738
2022-06-30,0.06608600169420242,566648029
2022-07-01,0.06617499887943268,472441458
2022-07-02,0.06669799983501434,352589827
2022-07-03,0.06717900186777115,280878240
2022-07-04,0.06947200000286102,379581122
2022-07-05,0.06715500354766846,403220687
2022-07-06,0.06858299672603607,398926503
2022-07-07,0.07062099874019623,402591742
2022-07-08,0.06925699859857559,444369733
2022-07-09,0.06951200217008591,254272147
2022-07-10,0.06726299971342087,299810124
2022-07-11,0.06184700131416321,326125900
2022-07-12,0.06008699908852577,298462083
2022-07-13,0.06195300072431564,446505400
2022-07-14,0.062394000589847565,348090510
2022-07-15,0.06304199993610382,374357844
2022-07-16,0.06428000330924988,279644299
2022-07-17,0.06310699880123138,249697026
2022-07-18,0.06771499663591385,564795959
2022-07-19,0.06901299953460693,552211168
2022-07-20,0.07011999934911728,1019375521
2022-07-21,0.06995999813079834,492434239
2022-07-22,0.067562997341156,479456105
2022-07-23,0.06812400370836258,427922351
2022-07-24,0.06772399693727493,369141492
2022-07-25,0.0623060017824173,448572441
2022-07-26,0.06251200288534164,416488015
2022-07-27,0.06702099740505219,499204589
2022-07-28,0.06910800188779831,650983024
2022-07-29,0.06890899688005447,696887711
2022-07-30,0.06964399665594101,760571682
2022-07-31,0.06827200204133987,521194035
2022-08-01,0.06872499734163284,444088167
2022-08-02,0.0666939988732338,336642237
2022-08-03,0.06619500368833542,286819387
2022-08-04,0.06735700368881226,256457805
2022-08-05,0.06976500153541565,336216727
2022-08-06,0.0686739981174469,277979112
2022-08-07,0.06893999874591827,204862521
2022-08-08,0.07005500048398972,399183407
2022-08-09,0.06912499666213989,611327142
2022-08-10,0.07119499891996384,431172729
2022-08-11,0.07092999666929245,563908591
2022-08-12,0.07234500348567963,320410367
2022-08-13,0.07283999770879745,446287445
2022-08-14,0.08168700337409973,1530403447
2022-08-15,0.07671999931335449,855017472
2022-08-16,0.08696399629116058,1947377918
2022-08-17,0.08015400171279907,996272861
2022-08-18,0.07507900148630142,621394159
2022-08-19,0.06793899834156036,965543533
2022-08-20,0.06954000145196915,537299425
2022-08-21,0.06944800168275833,421455865
2022-08-22,0.06839100271463394,453413439
2022-08-23,0.06876999884843826,335476543
2022-08-24,0.06798999756574631,345474347
2022-08-25,0.06909400224685669,469798193
2022-08-26,0.063571996986866,620512451
2022-08-27,0.0635870024561882,380887727
2022-08-28,0.061785999685525894,295086067
2022-08-29,0.06388700008392334,315005254
2022-08-30,0.061524998396635056,328934727
2022-08-31,0.061330001801252365,309748693
2022-09-01,0.06237199902534485,328765413
2022-09-02,0.06163499876856804,273453013
2022-09-03,0.0626939982175827,297123402
2022-09-04,0.06322599947452545,250044436
2022-09-05,0.06273800134658813,231918999
2022-09-06,0.05898300185799599,471485708
2022-09-07,0.061103999614715576,324781387
2022-09-08,0.06097700074315071,268099702
2022-09-09,0.06401800364255905,487988732
2022-09-10,0.06477600336074829,413101249
2022-09-11,0.06371399760246277,327741964
2022-09-12,0.06390500068664551,383630739
2022-09-13,0.06012900173664093,461644993
2022-09-14,0.06117299944162369,369554274
2022-09-15,0.05879100039601326,327176374
2022-09-16,0.060423001646995544,247011315
2022-09-17,0.062210001051425934,209604119
2022-09-18,0.05751999840140343,265405124
2022-09-19,0.058612000197172165,301268389
2022-09-20,0.058416999876499176,294929293
2022-09-21,0.05740400031208992,406017754
2022-09-22,0.059599000960588455,241738855
2022-09-23,0.06333599984645844,704823247
2022-09-24,0.06323400139808655,969527521
2022-09-25,0.06115199998021126,367453955
2022-09-26,0.06108900159597397,323710024
2022-09-27,0.06060900166630745,337427597
2022-09-28,0.06062300130724907,277399298
2022-09-29,0.06072799861431122,229157795
2022-09-30,0.06165299937129021,369084722
2022-10-01,0.06062699854373932,347895211
2022-10-02,0.05928799882531166,198168354
2022-10-03,0.06038400158286095,195766522
2022-10-04,0.06596200168132782,826424315
2022-10-05,0.06473500281572342,606625264
2022-10-06,0.06344400346279144,387962671
2022-10-07,0.06240899860858917,299717356
2022-10-08,0.061677999794483185,169254316
2022-10-09,0.06215599924325943,158280272
2022-10-10,0.05951299890875816,254559947
2022-10-11,0.06025800108909607,295967661
2022-10-12,0.059881001710891724,199133108
2022-10-13,0.05967399850487709,466439562
2022-10-14,0.058642998337745667,242691429
2022-10-15,0.05857999995350838,182208164
2022-10-16,0.05891399830579758,162246280
2022-10-17,0.05993499979376793,174261450
2022-10-18,0.059776000678539276,239236218
2022-10-19,0.058713000267744064,287297160
2022-10-20,0.05953599885106087,241388629
2022-10-21,0.05933399870991707,224787600
2022-10-22,0.05969399958848953,159431212
2022-10-23,0.060346998274326324,182523575
2022-10-24,0.059505999088287354,226574582
2022-10-25,0.06288199871778488,475512798
2022-10-26,0.07280000299215317,1357027720
2022-10-27,0.07701800018548965,2652784687
2022-10-28,0.08389700204133987,3172500998
2022-10-29,0.12160299718379974,12157642295
2022-10-30,0.11780200153589249,7908593943
2022-10-31,0.1270260065793991,5814247122
2022-11-01,0.1425749957561493,7877293443
2022-11-02,0.12782999873161316,4675647398
2022-11-03,0.1225920021533966,2570574344
2022-11-04,0.12627999484539032,2957002544
2022-11-05,0.12438800185918808,1907421740
2022-11-06,0.11460600048303604,1316810628
2022-11-07,0.11129900068044662,1337977256
2022-11-08,0.08840999752283096,3545838435
2022-11-09,0.07428800314664841,2807794508
2022-11-10,0.0897890031337738,2421832556
2022-11-11,0.08488500118255615,1305192050
2022-11-12,0.08803900331258774,1842469589
2022-11-13,0.08489300310611725,949584216
2022-11-14,0.08587899804115295,1212678659
2022-11-15,0.08697099983692169,640084422
2022-11-16,0.08558300137519836,712826081
2022-11-17,0.0847650021314621,461654197
2022-11-18,0.0846719965338707,337485766
2022-11-19,0.08458100259304047,246661551
2022-11-20,0.07717400044202805,499031478
2022-11-21,0.07471100240945816,660061266
2022-11-22,0.07848799973726273,556392479
2022-11-23,0.08178599923849106,529744394
2022-11-24,0.08148100227117538,360326829
2022-11-25,0.08947499841451645,1022484210
2022-11-26,0.08898799866437912,902063657
2022-11-27,0.0987119972705841,1965264746
2022-11-28,0.09512200206518173,1375600313
2022-11-29,0.10185299813747406,1352427444
2022-11-30,0.10685999691486359,1388624554
2022-12-01,0.10158400237560272,891639200
2022-12-02,0.10214799642562866,776013992
2022-12-03,0.09982399642467499,632114946
2022-12-04,0.10428600013256073,759219556
2022-12-05,0.10147400200366974,1051327257
2022-12-06,0.10027799755334854,534648134
2022-12-07,0.09578300267457962,622336382
2022-12-08,0.09854000061750412,492909327
2022-12-09,0.0966619998216629,423432535
2022-12-10,0.09645699709653854,242190274
2022-12-11,0.09287499636411667,300470314
2022-12-12,0.09025800228118896,749817261
2022-12-13,0.09093999862670898,766352149
2022-12-14,0.08851400017738342,549320298
2022-12-15,0.08472199738025665,412364377
2022-12-16,0.07594200223684311,699338853
2022-12-17,0.0792670026421547,495547979
2022-12-18,0.07864099740982056,256971055
2022-12-19,0.07142899930477142,581773249
2022-12-20,0.07493499666452408,438099132
2022-12-21,0.07367900013923645,349830700
2022-12-22,0.07696700096130371,593083646
2022-12-23,0.07712899893522263,398842519
2022-12-24,0.07764799892902374,165055617
2022-12-25,0.07595200091600418,423876257
2022-12-26,0.07578299939632416,248935710
2022-12-27,0.07372400164604187,290428818
2022-12-28,0.07038100063800812,496350491
2022-12-29,0.071042001247406,285144119
2022-12-30,0.06840399652719498,419889739
2022-12-31,0.07029400020837784,289371049
2023-01-01,0.07022500038146973,185279750
2023-01-02,0.0714540034532547,405800240
2023-01-03,0.0704680010676384,283398864
2023-01-04,0.07323700189590454,343264145
2023-01-05,0.07154999673366547,424927580
2023-01-06,0.07247000187635422,306914647
2023-01-07,0.07222200185060501,173703551
2023-01-08,0.07360100001096725,246133445
2023-01-09,0.07578399777412415,853703837
2023-01-10,0.0777290016412735,492952309
2023-01-11,0.07815299928188324,394318759
2023-01-12,0.08028600364923477,706796194
2023-01-13,0.08443800359964371,575039277
2023-01-14,0.08732300251722336,1101070507
2023-01-15,0.08613099902868271,501123418
2023-01-16,0.08363600075244904,537067710
2023-01-17,0.08298200368881226,366437449
2023-01-18,0.0801910012960434,1094371447
2023-01-19,0.08166000247001648,337970684
2023-01-20,0.0864029973745346,444441989
2023-01-21,0.0847650021314621,716057148
2023-01-22,0.08830399811267853,794717541
2023-01-23,0.08860500156879425,661273714
2023-01-24,0.0839499980211258,559881331
2023-01-25,0.08659400045871735,542521010
2023-01-26,0.08637300133705139,424196515
2023-01-27,0.08712299913167953,400056534
2023-01-28,0.08778800070285797,642333816
2023-01-29,0.09023299813270569,458157342
2023-01-30,0.0883369967341423,787132771
2023-01-31,0.09616699814796448,1542889216
2023-02-01,0.09417100250720978,1110308356
2023-02-02,0.09097900241613388,776556390
2023-02-03,0.09298700094223022,548668917
2023-02-04,0.09578199684619904,1071858301
2023-02-05,0.09209500253200531,753364305
2023-02-06,0.0895489975810051,488311044
2023-02-07,0.09257599711418152,512569389
2023-02-08,0.09015599638223648,462925887
2023-02-09,0.0814799964427948,819008026
2023-02-10,0.08109000325202942,516764147
2023-02-11,0.08237200230360031,244141279
2023-02-12,0.08214399963617325,448723137
2023-02-13,0.08215600252151489,752090969
2023-02-14,0.08353400230407715,427664094
2023-02-15,0.08929099887609482,846713153
2023-02-16,0.0850439965724945,849757697
2023-02-17,0.08776599913835526,447263733
2023-02-18,0.0889270007610321,397918582
2023-02-19,0.08696600049734116,505191212
2023-02-20,0.08820799738168716,449906814
2023-02-21,0.08541300147771835,483249308
2023-02-22,0.0855339989066124,765182582
2023-02-23,0.08429200202226639,351385340
2023-02-24,0.08089999854564667,449138535
2023-02-25,0.08078599721193314,316321963
2023-02-26,0.0822020024061203,218231642
2023-02-27,0.08135399967432022,267030813
2023-02-28,0.08074899762868881,370709700
2023-03-01,0.08196400105953217,260501052
2023-03-02,0.08051999658346176,225493749
2023-03-03,0.07677700370550156,564252293
2023-03-04,0.07455600053071976,267382234
2023-03-05,0.07479500025510788,215772335
2023-03-06,0.07480499893426895,274994083
2023-03-07,0.0740479975938797,309277502
2023-03-08,0.07113000005483627,321627782
2023-03-09,0.0659869983792305,523758954
2023-03-10,0.06583300232887268,475760293
2023-03-11,0.06659399718046188,449044632
2023-03-12,0.07100100070238113,375272678
2023-03-13,0.07304099947214127,537268873
2023-03-14,0.07478699833154678,652033915
2023-03-15,0.06986600160598755,528466415
2023-03-16,0.07271800190210342,326147102
2023-03-17,0.07650899887084961,485591017
2023-03-18,0.07304999977350235,517840653
2023-03-19,0.07481300085783005,338882489
2023-03-20,0.07148700207471848,409238948
2023-03-21,0.07689400017261505,631254174
2023-03-22,0.07399900257587433,693511781
2023-03-23,0.07741200178861618,637122733
2023-03-24,0.07468000054359436,396748009
2023-03-25,0.07404399663209915,286831067
2023-03-26,0.07441700249910355,228916506
2023-03-27,0.07289499789476395,435284210
2023-03-28,0.0738229975104332,276514415
2023-03-29,0.07562699913978577,423884022
2023-03-30,0.07424499839544296,372289117
2023-03-31,0.07703500241041183,378314248
2023-04-01,0.08405099809169769,933070185
2023-04-02,0.07908900082111359,929778146
2023-04-03,0.09607899934053421,3497240136
2023-04-04,0.09515900164842606,3096545498
2023-04-05,0.09281700104475021,1529520651
2023-04-06,0.08541200309991837,1410995902
2023-04-07,0.08245600014925003,858234171
2023-04-08,0.08140499889850616,507929909
2023-04-09,0.08329000324010849,454428407
2023-04-10,0.08485200256109238,473882914
2023-04-11,0.0842370018362999,472611203
2023-04-12,0.08343300223350525,540510658
2023-04-13,0.08748400211334229,810485328
2023-04-14,0.08878500014543533,1007326042
2023-04-15,0.0889739990234375,463978095
2023-04-16,0.09047199785709381,594760862
2023-04-17,0.09144899994134903,1360494890
2023-04-18,0.09398899972438812,839983343
2023-04-19,0.08786799758672714,1277738666
2023-04-20,0.08393699675798416,1950918834
2023-04-21,0.07847899943590164,853137910
2023-04-22,0.08037500083446503,396888464
2023-04-23,0.07881999760866165,365182428
2023-04-24,0.07878399640321732,392854009
2023-04-25,0.07984700053930283,343833135
2023-04-26,0.07862299680709839,722718207
2023-04-27,0.08019000291824341,435944109
2023-04-28,0.08036399632692337,258987983
2023-04-29,0.08162999898195267,268639541
2023-04-30,0.07976900041103363,264245527
2023-05-01,0.07881999760866165,325694977
2023-05-02,0.07880599796772003,234651604
2023-05-03,0.07971300184726715,306950726
2023-05-04,0.07844900339841843,255462655
2023-05-05,0.08038999885320663,335482524
2023-05-06,0.07699800282716751,341154511
2023-05-07,0.07671000063419342,205466114
2023-05-08,0.07247299700975418,459549555
2023-05-09,0.0731389969587326,249148363
2023-05-10,0.07322599738836288,344464160
2023-05-11,0.07208500057458878,325440313
2023-05-12,0.07245899736881256,365130285
2023-05-13,0.07177700102329254,150685494
2023-05-14,0.07198599725961685,136339325
2023-05-15,0.07204599678516388,225262487
2023-05-16,0.07272899895906448,191614182
2023-05-17,0.07491099834442139,327166551
2023-05-18,0.07354599982500076,308943184
2023-05-19,0.07352700084447861,168839396
2023-05-20,0.07366999983787537,115557983
2023-05-21,0.07214199751615524,142232849
2023-05-22,0.07299800217151642,210015266
2023-05-23,0.07286400347948074,160114643
2023-05-24,0.07073500007390976,240278483
2023-05-25,0.07087499648332596,195452304
2023-05-26,0.07098399847745895,162190615
2023-05-27,0.07268299907445908,152865632
2023-05-28,0.0736130028963089,190660985
2023-05-29,0.07318499684333801,157791026
2023-05-30,0.07236099988222122,248138018
2023-05-31,0.07165999710559845,189603858
2023-06-01,0.07149200141429901,163467169
2023-06-02,0.07261200249195099,172034498
2023-06-03,0.07267100363969803,112049190
2023-06-04,0.0724710002541542,135558595
2023-06-05,0.06657300144433975,506101788
2023-06-06,0.07037299871444702,428926152
2023-06-07,0.06729999929666519,278793457
2023-06-08,0.06796599924564362,167825308
2023-06-09,0.0694890022277832,274101529
2023-06-10,0.06185999885201454,975736541
2023-06-11,0.06158699840307236,235910036
2023-06-12,0.061459001153707504,210832319
2023-06-13,0.061723001301288605,204620564
2023-06-14,0.06038700044155121,248200812
2023-06-15,0.06150300055742264,218623835
2023-06-16,0.062102001160383224,198520116
2023-06-17,0.062217000871896744,153965122
2023-06-18,0.06216700002551079,243548821
