Date,Closing Price,Volume
2021-08-27,2.944196939468384,8077144313
2021-08-28,2.847490072250366,5503772825
2021-08-29,2.8559861183166504,5290685515
2021-08-30,2.7331600189208984,5221151798
2021-08-31,2.772475004196167,5085983512
2021-09-01,2.870767116546631,4652638822
2021-09-02,2.963438034057617,7376031836
2021-09-03,2.9682390689849854,5244576777
2021-09-04,2.8328070640563965,4675923261
2021-09-05,2.9108240604400635,4259327908
2021-09-06,2.831897020339966,4625766871
2021-09-07,2.502490997314453,11700337851
2021-09-08,2.4749889373779297,8032727286
2021-09-09,2.5176661014556885,6031548418
2021-09-10,2.385910987854004,6130460769
2021-09-11,2.6339499950408936,8670619500
2021-09-12,2.5817270278930664,8111330870
2021-09-13,2.400662899017334,6214066598
2021-09-14,2.3956379890441895,3934706576
2021-09-15,2.5016350746154785,4185888557
2021-09-16,2.420969009399414,3323103389
2021-09-17,2.346419095993042,2448833581
2021-09-18,2.3699779510498047,2118771218
2021-09-19,2.282299041748047,2224777431
2021-09-20,2.0639889240264893,5935941714
2021-09-21,1.9870280027389526,6063428617
2021-09-22,2.2661819458007812,4876595304
2021-09-23,2.3309409618377686,3463572829
2021-09-24,2.281269073486328,6064304812
2021-09-25,2.3015410900115967,6081076538
2021-09-26,2.2084949016571045,4143032820
2021-09-27,2.1359050273895264,2990138100
2021-09-28,2.0391390323638916,3092923646
2021-09-29,2.065687894821167,2869486117
2021-09-30,2.1144518852233887,2621620164
2021-10-01,2.258126974105835,3235813427
2021-10-02,2.2514588832855225,2911039833
2021-10-03,2.252872943878174,2331706759
2021-10-04,2.189234972000122,2249001043
2021-10-05,2.233124017715454,2090074822
2021-10-06,2.2121551036834717,2719301133
2021-10-07,2.2769949436187744,3265277489
2021-10-08,2.237175941467285,1977478611
2021-10-09,2.2666149139404297,1953066446
2021-10-10,2.197213888168335,2036732421
2021-10-11,2.173388957977295,2386202338
2021-10-12,2.119189977645874,3467823586
2021-10-13,2.1890530586242676,3088601173
2021-10-14,2.170362949371338,2171800205
2021-10-15,2.214651107788086,3419909583
2021-10-16,2.177712917327881,2415050040
2021-10-17,2.1569631099700928,2044782419
2021-10-18,2.128262996673584,2594342479
2021-10-19,2.112962007522583,3071082063
2021-10-20,2.1859500408172607,3023618047
2021-10-21,2.1365909576416016,3967007331
2021-10-22,2.1541988849639893,2785878320
2021-10-23,2.1668150424957275,2115938187
2021-10-24,2.1234350204467773,2188895748
2021-10-25,2.144066095352173,2398064828
2021-10-26,2.138777017593384,2803084142
2021-10-27,1.9132369756698608,5058404282
2021-10-28,1.9882190227508545,4494724914
2021-10-29,2.0121870040893555,2884450462
2021-10-30,1.9574220180511475,2313950989
2021-10-31,1.9650260210037231,2446176744
2021-11-01,1.9500019550323486,2649338831
2021-11-02,1.9713770151138306,2459979881
2021-11-03,2.0637009143829346,4722705987
2021-11-04,1.9848819971084595,3301214469
2021-11-05,1.9862060546875,2274851985
2021-11-06,2.0066089630126953,1883049324
2021-11-07,2.021872043609619,1871914235
2021-11-08,2.1244189739227295,3157370460
2021-11-09,2.2734830379486084,7356647142
2021-11-10,2.101802110671997,6436473948
2021-11-11,2.085524082183838,3597674965
2021-11-12,2.0457661151885986,2818140241
2021-11-13,2.0531039237976074,2022529448
2021-11-14,2.0408530235290527,1527465250
2021-11-15,2.015587091445923,1411134707
2021-11-16,1.8772350549697876,3400794601
2021-11-17,1.875540018081665,2869765024
2021-11-18,1.7883310317993164,2511854943
2021-11-19,1.8647929430007935,1897885322
2021-11-20,1.9217360019683838,1632660169
2021-11-21,1.8397630453109741,1252654509
2021-11-22,1.7765549421310425,1581033619
2021-11-23,1.7505029439926147,1765447419
2021-11-24,1.6864229440689087,1983587289
2021-11-25,1.6513450145721436,3072612884
2021-11-26,1.5284199714660645,3011271612
2021-11-27,1.5461180210113525,1560548721
2021-11-28,1.5928549766540527,2236244253
2021-11-29,1.6025079488754272,1801591216
2021-11-30,1.5549030303955078,1814169292
2021-12-01,1.547713041305542,1666236481
2021-12-02,1.715366005897522,3716108059
2021-12-03,1.5565550327301025,2675040145
2021-12-04,1.420706033706665,4076290725
2021-12-05,1.3781050443649292,3034823821
2021-12-06,1.425392985343933,2642050277
2021-12-07,1.3819409608840942,2210387832
2021-12-08,1.3970739841461182,1764297116
2021-12-09,1.2904399633407593,1670588001
2021-12-10,1.2116889953613281,1721213997
2021-12-11,1.354248046875,1693932686
2021-12-12,1.3472820520401,1473164555
2021-12-13,1.2253479957580566,1448791702
2021-12-14,1.2228349447250366,1596202685
2021-12-15,1.3118469715118408,1634066534
2021-12-16,1.2405339479446411,1293311594
2021-12-17,1.2198920249938965,1376131289
2021-12-18,1.2425340414047241,1057989368
2021-12-19,1.2446609735488892,1220196479
2021-12-20,1.2382400035858154,1365306484
2021-12-21,1.2808589935302734,1149078005
2021-12-22,1.3280409574508667,1528804985
2021-12-23,1.4746910333633423,2068524292
2021-12-24,1.3923670053482056,1337799712
2021-12-25,1.4534950256347656,1005403101
2021-12-26,1.4560450315475464,1111799397
2021-12-27,1.5129129886627197,1891237484
2021-12-28,1.4022639989852905,2111991275
2021-12-29,1.330814003944397,1516774796
2021-12-30,1.360414981842041,1292798472
2021-12-31,1.310209035873413,1271633462
2022-01-01,1.3769750595092773,851279685
2022-01-02,1.3775839805603027,881893010
2022-01-03,1.3216370344161987,956659954
2022-01-04,1.3116580247879028,1014646349
2022-01-05,1.236001968383789,1416139355
2022-01-06,1.2797820568084717,1559075484
2022-01-07,1.2115470170974731,1751707653
2022-01-08,1.1875120401382446,1499054949
2022-01-09,1.17385995388031,1088569809
2022-01-10,1.128051996231079,1481621292
2022-01-11,1.1851099729537964,1089929557
2022-01-12,1.3045350313186646,1651269250
2022-01-13,1.2331609725952148,2022506483
2022-01-14,1.2909259796142578,1855980787
2022-01-15,1.2962629795074463,967735764
2022-01-16,1.407251000404358,2436680646
2022-01-17,1.5941309928894043,5285117130
2022-01-18,1.4655410051345825,4287066351
2022-01-19,1.34175705909729,3304139176
2022-01-20,1.2580549716949463,1686210420
2022-01-21,1.1232329607009888,3009627794
2022-01-22,1.066715955734253,3930474859
2022-01-23,1.122370958328247,2362627205
2022-01-24,1.0665980577468872,3237316963
2022-01-25,1.0435739755630493,1766326155
2022-01-26,1.0790469646453857,2437592239
2022-01-27,1.0435329675674438,1519972359
2022-01-28,1.0506060123443604,1206550586
2022-01-29,1.0595699548721313,913122499
2022-01-30,1.0374729633331299,748084610
2022-01-31,1.0523029565811157,925666321
2022-02-01,1.0886240005493164,1130552843
2022-02-02,1.028905987739563,1086043481
2022-02-03,1.0564440488815308,873675008
2022-02-04,1.1356240510940552,1178757518
2022-02-05,1.1273449659347534,1363912644
2022-02-06,1.1445469856262207,911521818
2022-02-07,1.1973069906234741,2107219347
2022-02-08,1.1787199974060059,2267265855
2022-02-09,1.1948100328445435,1239455609
2022-02-10,1.1524779796600342,1810255178
2022-02-11,1.080346941947937,1395763170
2022-02-12,1.0581990480422974,1401190670
2022-02-13,1.0458190441131592,1066206015
2022-02-14,1.050266981124878,1261583495
2022-02-15,1.1075860261917114,1370174980
2022-02-16,1.0849809646606445,1028924852
2022-02-17,1.0198949575424194,1093325576
2022-02-18,0.9971129894256592,1288743412
2022-02-19,0.9977030158042908,1104597763
2022-02-20,0.9329019784927368,1429017666
2022-02-21,0.8582360148429871,2072270994
2022-02-22,0.8890169858932495,2058499639
2022-02-23,0.8691689968109131,1824386011
2022-02-24,0.8534250259399414,3629367685
2022-02-25,0.8980270028114319,1652894219
2022-02-26,0.8879179954528809,1099934921
2022-02-27,0.858335018157959,1278510571
2022-02-28,0.9598280191421509,1779202386
2022-03-01,0.9623460173606873,1778795527
2022-03-02,0.9386619925498962,1262681262
2022-03-03,0.902658998966217,986233549
2022-03-04,0.8428890109062195,1115108721
2022-03-05,0.8656719923019409,734896311
2022-03-06,0.8237519860267639,670024869
2022-03-07,0.7973790168762207,1040234323
2022-03-08,0.8012499809265137,955952004
2022-03-09,0.8492929935455322,980869497
2022-03-10,0.8063160181045532,903650101
2022-03-11,0.7901250123977661,792395101
2022-03-12,0.7906739711761475,493606091
2022-03-13,0.7909950017929077,772035954
2022-03-14,0.8039169907569885,924771999
2022-03-15,0.8000059723854065,832137304
2022-03-16,0.8383740186691284,1233395707
2022-03-17,0.8367840051651001,909733920
2022-03-18,0.8534330129623413,792706852
2022-03-19,0.9010990262031555,1103521076
2022-03-20,0.8770920038223267,949951339
2022-03-21,0.916782021522522,1233477886
2022-03-22,0.9764400124549866,1699537576
2022-03-23,1.1074819564819336,3447683427
2022-03-24,1.130010962486267,3671006856
2022-03-25,1.0978879928588867,2232929187
2022-03-26,1.1505939960479736,1407171432
2022-03-27,1.1821479797363281,1322194562
2022-03-28,1.1701840162277222,2304056098
2022-03-29,1.1911120414733887,1761798381
2022-03-30,1.1903849840164185,1424442312
2022-03-31,1.1418509483337402,1745903089
2022-04-01,1.1654249429702759,1687785845
2022-04-02,1.1560070514678955,1224117012
2022-04-03,1.1859409809112549,976725814
2022-04-04,1.2129449844360352,2447778820
2022-04-05,1.170801043510437,1188106135
2022-04-06,1.052770972251892,1710318316
2022-04-07,1.0918940305709839,1139697598
2022-04-08,1.0263259410858154,926095649
2022-04-09,1.0450149774551392,640896639
2022-04-10,1.0308849811553955,626332866
2022-04-11,0.92044997215271,1398303911
2022-04-12,0.955145001411438,1076130201
2022-04-13,0.9746959805488586,791702878
2022-04-14,0.9324120283126831,812010499
2022-04-15,0.9547169804573059,574655010
2022-04-16,0.9526399970054626,468473785
2022-04-17,0.9174659848213196,528371933
2022-04-18,0.9367300271987915,1105222191
2022-04-19,0.9533330202102661,777142382
2022-04-20,0.9373409748077393,828312845
2022-04-21,0.9104740023612976,871111347
2022-04-22,0.9071540236473083,725788912
2022-04-23,0.8885030150413513,447997661
2022-04-24,0.8863499760627747,487629549
2022-04-25,0.8986949920654297,1139869029
2022-04-26,0.8276450037956238,1020049782
2022-04-27,0.840595006942749,927312593
2022-04-28,0.8439499735832214,836357358
2022-04-29,0.8050429821014404,874797260
2022-04-30,0.756659984588623,868001173
2022-05-01,0.7903439998626709,928448231
2022-05-02,0.7815290093421936,805325174
2022-05-03,0.7711449861526489,649650331
2022-05-04,0.8969420194625854,1516023155
2022-05-05,0.7911520004272461,1802128590
2022-05-06,0.7833589911460876,1312283636
2022-05-07,0.7618820071220398,801558914
2022-05-08,0.73956298828125,1085127147
2022-05-09,0.6100879907608032,2306123277
2022-05-10,0.6289629936218262,2372592084
2022-05-11,0.5127999782562256,2692548110
2022-05-12,0.47374600172042847,2798263564
2022-05-13,0.5288770198822021,1946134960
2022-05-14,0.5393580198287964,1178703676
2022-05-15,0.5975000262260437,1090431332
2022-05-16,0.5567160248756409,1291715346
2022-05-17,0.5780770182609558,935138863
2022-05-18,0.5056149959564209,933793601
2022-05-19,0.5333210229873657,939230823
2022-05-20,0.5179070234298706,722609837
2022-05-21,0.5283139944076538,428041383
2022-05-22,0.5426179766654968,489742264
2022-05-23,0.5126050114631653,753004177
2022-05-24,0.5212240219116211,678125877
2022-05-25,0.5138769745826721,589015500
2022-05-26,0.48088300228118896,909554798
2022-05-27,0.4555070102214813,922413717
2022-05-28,0.4647639989852905,448858644
2022-05-29,0.48112601041793823,444269488
2022-05-30,0.5700730085372925,1185015742
2022-05-31,0.6252539753913879,3269050143
2022-06-01,0.5527499914169312,1404107650
2022-06-02,0.5877950191497803,1257661647
2022-06-03,0.5596579909324646,910186327
2022-06-04,0.5660690069198608,559861766
2022-06-05,0.5670899748802185,478128224
2022-06-06,0.6093279719352722,1417826128
2022-06-07,0.6154450178146362,1450579665
2022-06-08,0.6416140198707581,1636846100
2022-06-09,0.6329200267791748,1166081755
2022-06-10,0.5742160081863403,1170021356
2022-06-11,0.5527769923210144,1232257018
2022-06-12,0.4968610107898712,1474640183
2022-06-13,0.4631330072879791,2551895485
2022-06-14,0.48438599705696106,2241209963
2022-06-15,0.5332959890365601,2335125416
2022-06-16,0.47502198815345764,1226235066
2022-06-17,0.48739200830459595,872710309
2022-06-18,0.45618200302124023,1214101657
2022-06-19,0.48436400294303894,1050008285
2022-06-20,0.49226099252700806,1096263588
2022-06-21,0.479203999042511,1018828248
2022-06-22,0.4585680067539215,818977392
2022-06-23,0.4802919924259186,711554788
2022-06-24,0.4992240071296692,945924412
2022-06-25,0.49894601106643677,649820170
2022-06-26,0.48965299129486084,842528877
2022-06-27,0.4857900142669678,709992597
2022-06-28,0.46967101097106934,724759074
2022-06-29,0.46550899744033813,769352065
2022-06-30,0.4588490128517151,903962268
2022-07-01,0.44808900356292725,796619668
2022-07-02,0.45635101199150085,494852064
2022-07-03,0.4555869996547699,439469536
2022-07-04,0.4696440100669861,808524892
2022-07-05,0.45763200521469116,766706338
2022-07-06,0.4621790051460266,622551308
2022-07-07,0.4778119921684265,619107061
2022-07-08,0.46731099486351013,827327238
2022-07-09,0.4787600040435791,666827059
2022-07-10,0.4632200002670288,612314122
2022-07-11,0.4355199933052063,737643033
2022-07-12,0.417928010225296,707915451
2022-07-13,0.43810799717903137,977278539
2022-07-14,0.4410249888896942,861474952
2022-07-15,0.4424560070037842,739541229
2022-07-16,0.45723000168800354,653009372
2022-07-17,0.4473530054092407,695937971
2022-07-18,0.4925430119037628,1514608156
2022-07-19,0.5157679915428162,1558576681
2022-07-20,0.49104300141334534,1559480054
2022-07-21,0.5000979900360107,929201777
2022-07-22,0.4839459955692291,783147406
2022-07-23,0.5173680186271667,837188756
2022-07-24,0.5138139724731445,910596091
2022-07-25,0.4762499928474426,747132740
2022-07-26,0.4676069915294647,753266177
2022-07-27,0.5105530023574829,1108377917
2022-07-28,0.5133280158042908,1404871202
2022-07-29,0.5233349800109863,1601170272
2022-07-30,0.5255759954452515,1247885850
2022-07-31,0.5170199871063232,875157898
2022-08-01,0.5141230225563049,647889797
2022-08-02,0.4968329966068268,709947033
2022-08-03,0.5009880065917969,553477710
2022-08-04,0.4996680021286011,499753654
2022-08-05,0.517503023147583,536832135
2022-08-06,0.5112559795379639,370884770
2022-08-07,0.5274699926376343,495713645
2022-08-08,0.5365960001945496,782794306
2022-08-09,0.5140519738197327,636681258
2022-08-10,0.5370929837226868,816259967
2022-08-11,0.5312579870223999,819277170
2022-08-12,0.5407530069351196,538287825
2022-08-13,0.5598130226135254,930190208
2022-08-14,0.570343017578125,1180283864
2022-08-15,0.5511710047721863,876107175
2022-08-16,0.5579149723052979,734187541
2022-08-17,0.5370380282402039,1035477916
2022-08-18,0.5126330256462097,642877241
2022-08-19,0.450980007648468,1294433367
2022-08-20,0.45138800144195557,792647751
2022-08-21,0.4635460078716278,616272980
2022-08-22,0.46144598722457886,722091304
2022-08-23,0.4652070105075836,562953519
2022-08-24,0.4581089913845062,494717036
2022-08-25,0.4649989902973175,525337287
2022-08-26,0.43086299300193787,1299179883
2022-08-27,0.44970300793647766,733099946
2022-08-28,0.43004900217056274,519341943
2022-08-29,0.4507029950618744,587946527
2022-08-30,0.4521690011024475,640051711
2022-08-31,0.4466649889945984,521553602
2022-09-01,0.4574809968471527,582859437
2022-09-02,0.45455899834632874,525812957
2022-09-03,0.48038700222969055,778592386
2022-09-04,0.5030840039253235,907968827
2022-09-05,0.4991210103034973,646475147
2022-09-06,0.4630660116672516,982012136
2022-09-07,0.4792819917201996,693147052
2022-09-08,0.4792740046977997,647768733
2022-09-09,0.5029199719429016,858927416
2022-09-10,0.5124220252037048,995666468
2022-09-11,0.5097519755363464,705305295
2022-09-12,0.5015460252761841,856809100
2022-09-13,0.4688810110092163,1004511415
2022-09-14,0.4813759922981262,737527013
2022-09-15,0.4656440019607544,685227625
2022-09-16,0.47412601113319397,558761609
2022-09-17,0.4871560037136078,511814025
2022-09-18,0.4471859931945801,677522389
2022-09-19,0.4535039961338043,776470650
2022-09-20,0.44189900159835815,544680283
2022-09-21,0.4411590099334717,1223771049
2022-09-22,0.4589659869670868,762487961
2022-09-23,0.4618209898471832,1025328778
2022-09-24,0.45159998536109924,582129449
2022-09-25,0.4461880028247833,528836100
2022-09-26,0.4467569887638092,630690579
2022-09-27,0.44189000129699707,683067297
2022-09-28,0.4372900128364563,618645006
2022-09-29,0.4381699860095978,533583651
2022-09-30,0.43441399931907654,562475136
2022-10-01,0.4302929937839508,317805815
2022-10-02,0.41963300108909607,404886268
2022-10-03,0.42799800634384155,454947649
2022-10-04,0.43576499819755554,443212603
2022-10-05,0.4312730133533478,442089311
2022-10-06,0.4286870062351227,429115801
2022-10-07,0.4243200123310089,412845097
2022-10-08,0.4217360019683838,295762328
2022-10-09,0.4230720102787018,280279986
2022-10-10,0.4018009901046753,522186013
2022-10-11,0.3905400037765503,647675205
2022-10-12,0.3813000023365021,470666876
2022-10-13,0.3776380121707916,1059234268
2022-10-14,0.36685100197792053,563104935
2022-10-15,0.36374399065971375,349542728
2022-10-16,0.37028101086616516,337167739
2022-10-17,0.3723450005054474,360241999
2022-10-18,0.3618200123310089,435708572
2022-10-19,0.3500320017337799,430500856
2022-10-20,0.340254008769989,497190070
2022-10-21,0.3490769863128662,513576018
2022-10-22,0.351408988237381,345854400
2022-10-23,0.3620989918708801,394201921
2022-10-24,0.35785698890686035,389895509
2022-10-25,0.4019879996776581,1215554912
2022-10-26,0.4034920036792755,761857225
2022-10-27,0.3886969983577728,719088729
2022-10-28,0.40450701117515564,618236710
2022-10-29,0.4197779893875122,855151911
2022-10-30,0.406046986579895,577564479
2022-10-31,0.4063360095024109,569992895
2022-11-01,0.40140199661254883,452398724
2022-11-02,0.3860760033130646,741360035
2022-11-03,0.3894200026988983,445099982
2022-11-04,0.4215250015258789,909794346
2022-11-05,0.4267350137233734,701622249
2022-11-06,0.4030050039291382,495843423
2022-11-07,0.40425899624824524,554735710
2022-11-08,0.37183400988578796,1420168187
2022-11-09,0.3178369998931885,1446651845
2022-11-10,0.36897701025009155,1353707790
2022-11-11,0.3546670079231262,595121832
2022-11-12,0.3391439914703369,389700815
2022-11-13,0.3301270008087158,405636157
2022-11-14,0.33184900879859924,484659345
2022-11-15,0.3370090126991272,312070544
2022-11-16,0.3323819935321808,279986402
2022-11-17,0.32485899329185486,238288352
2022-11-18,0.3262209892272949,223268757
2022-11-19,0.3285120129585266,160053174
2022-11-20,0.3123070001602173,241625735
2022-11-21,0.3045479953289032,402254597
2022-11-22,0.31192201375961304,303965817
2022-11-23,0.3183169960975647,326001398
2022-11-24,0.31645798683166504,221490892
2022-11-25,0.31498900055885315,205372207
2022-11-26,0.3137899935245514,206097213
2022-11-27,0.3124539852142334,167898046
2022-11-28,0.3066999912261963,268746809
2022-11-29,0.3093720078468323,184241191
2022-11-30,0.3188830018043518,272587134
2022-12-01,0.31448400020599365,205527704
2022-12-02,0.31940698623657227,189604155
2022-12-03,0.3196539878845215,228514876
2022-12-04,0.3227500021457672,174449332
2022-12-05,0.31951698660850525,202743238
2022-12-06,0.3184640109539032,162651156
2022-12-07,0.3103199899196625,224226547
2022-12-08,0.31484299898147583,164158396
2022-12-09,0.3116770088672638,158935988
2022-12-10,0.31260600686073303,95343947
2022-12-11,0.30771100521087646,121149579
2022-12-12,0.3069489896297455,180119689
2022-12-13,0.3128649890422821,304333274
2022-12-14,0.308133989572525,255357209
2022-12-15,0.3002009987831116,221898095
2022-12-16,0.2640700042247772,415410448
2022-12-17,0.2669000029563904,336512356
2022-12-18,0.26633501052856445,178941855
2022-12-19,0.2529439926147461,225101432
2022-12-20,0.2590070068836212,187028227
2022-12-21,0.2531540095806122,204481179
2022-12-22,0.2565230131149292,174290867
2022-12-23,0.259429007768631,178906111
2022-12-24,0.25936800241470337,90666010
2022-12-25,0.2592700123786926,118238326
2022-12-26,0.265296995639801,151542330
2022-12-27,0.2603699862957001,164331309
2022-12-28,0.2483779937028885,209596269
2022-12-29,0.24413999915122986,214425739
2022-12-30,0.2455569952726364,159952057
2022-12-31,0.2464659959077835,144122815
2023-01-01,0.24977099895477295,113369989
2023-01-02,0.2538279891014099,159328803
2023-01-03,0.2527959942817688,153555529
2023-01-04,0.2676770091056824,289945179
2023-01-05,0.26910200715065,175511469
2023-01-06,0.27865201234817505,326480796
2023-01-07,0.2771050035953522,166488086
2023-01-08,0.29521799087524414,391160515
2023-01-09,0.31710198521614075,957174794
2023-01-10,0.3224959969520569,415469645
2023-01-11,0.32274898886680603,323983138
2023-01-12,0.3297579884529114,497343610
2023-01-13,0.34577101469039917,365604016
2023-01-14,0.35255199670791626,747126617
2023-01-15,0.3503679931163788,358086150
2023-01-16,0.3500399887561798,398812791
2023-01-17,0.3457610011100769,296246243
2023-01-18,0.3268350064754486,461982437
2023-01-19,0.3390989899635315,252071129
2023-01-20,0.3645859956741333,365358670
2023-01-21,0.3690260052680969,609231750
2023-01-22,0.37659400701522827,604497889
2023-01-23,0.3755039870738983,526544110
2023-01-24,0.3592970073223114,382547334
2023-01-25,0.3734099864959717,396421939
2023-01-26,0.38005900382995605,481117555
2023-01-27,0.3889789879322052,360985598
2023-01-28,0.38235101103782654,354272484
2023-01-29,0.39631301164627075,328417772
2023-01-30,0.37251099944114685,398952288
2023-01-31,0.3909260034561157,466045236
2023-02-01,0.3972429931163788,488339901
2023-02-02,0.39756301045417786,551818110
2023-02-03,0.40433600544929504,379100047
2023-02-04,0.399726003408432,264897945
2023-02-05,0.3924719989299774,340587829
2023-02-06,0.38242098689079285,343275735
2023-02-07,0.39921000599861145,371684529
2023-02-08,0.3940330147743225,356894107
2023-02-09,0.36253100633621216,486448326
2023-02-10,0.3586350083351135,357711042
2023-02-11,0.36920198798179626,224047056
2023-02-12,0.36429598927497864,241295741
2023-02-13,0.35962700843811035,368832511
2023-02-14,0.3864409923553467,476431370
2023-02-15,0.4181149899959564,478319555
2023-02-16,0.38790199160575867,552970408
2023-02-17,0.4039430022239685,403546665
2023-02-18,0.40633100271224976,314618907
2023-02-19,0.4001069962978363,346665034
2023-02-20,0.40400299429893494,375569552
2023-02-21,0.3924170136451721,387686829
2023-02-22,0.38892099261283875,383736395
2023-02-23,0.3830229938030243,291434286
2023-02-24,0.3658190071582794,396691064
2023-02-25,0.3623639941215515,281884667
2023-02-26,0.3689729869365692,207684310
2023-02-27,0.36489900946617126,232732125
2023-02-28,0.3524540066719055,240196843
2023-03-01,0.36035600304603577,229659633
2023-03-02,0.3502059876918793,245002411
2023-03-03,0.34273698925971985,396068284
2023-03-04,0.33649900555610657,173055989
2023-03-05,0.3371019959449768,171839723
2023-03-06,0.3308210074901581,225815313
2023-03-07,0.33048298954963684,272117336
2023-03-08,0.3175770044326782,293562114
2023-03-09,0.30967798829078674,444234076
2023-03-10,0.3153420090675354,469881853
2023-03-11,0.307327002286911,444484034
2023-03-12,0.33153900504112244,375802348
2023-03-13,0.34458500146865845,652883098
2023-03-14,0.3443079888820648,594801973
2023-03-15,0.3246369957923889,589352992
2023-03-16,0.3253830075263977,342137034
2023-03-17,0.35052400827407837,413038577
2023-03-18,0.33771100640296936,367227473
2023-03-19,0.3460099995136261,269005859
2023-03-20,0.33259499073028564,322120843
2023-03-21,0.37123599648475647,685951110
2023-03-22,0.36061298847198486,792747065
2023-03-23,0.37204501032829285,435026934
2023-03-24,0.3600830137729645,305578157
2023-03-25,0.3519960045814514,211460876
2023-03-26,0.3562450110912323,219918828
2023-03-27,0.34551000595092773,302198799
2023-03-28,0.3683539927005768,319572685
2023-03-29,0.38158899545669556,472185946
2023-03-30,0.376459002494812,391063045
2023-03-31,0.39892300963401794,637648499
2023-04-01,0.38538798689842224,355308379
2023-04-02,0.38175299763679504,300032590
2023-04-03,0.3871389925479889,617334084
2023-04-04,0.3896830081939697,386367284
2023-04-05,0.3923639953136444,303259182
2023-04-06,0.3832100033760071,271945888
2023-04-07,0.3836430013179779,191601659
2023-04-08,0.38563498854637146,202832134
2023-04-09,0.3896929919719696,198718327
2023-04-10,0.39698898792266846,259765415
2023-04-11,0.40145599842071533,445334495
2023-04-12,0.40656301379203796,372409439
2023-04-13,0.4257589876651764,517280941
2023-04-14,0.4383299946784973,722237052
2023-04-15,0.4532800018787384,588188293
2023-04-16,0.45175498723983765,378398337
2023-04-17,0.4341669976711273,467653074
2023-04-18,0.4437519907951355,344714826
2023-04-19,0.4157930016517639,572007595
2023-04-20,0.40073099732398987,446305606
2023-04-21,0.38293901085853577,423456899
2023-04-22,0.3961530029773712,263309100
2023-04-23,0.3889999985694885,238675240
2023-04-24,0.3839159905910492,282707626
2023-04-25,0.3949190080165863,286897325
2023-04-26,0.4014979898929596,488881520
2023-04-27,0.40984299778938293,398037704
2023-04-28,0.4049319922924042,231694651
2023-04-29,0.40278398990631104,156258897
2023-04-30,0.39735400676727295,227002470
2023-05-01,0.3868570029735565,273072699
2023-05-02,0.391772985458374,197535867
2023-05-03,0.3939419984817505,262387946
2023-05-04,0.3874480128288269,173399725
2023-05-05,0.39468398690223694,213191196
2023-05-06,0.3801189959049225,226511291
2023-05-07,0.37690600752830505,156582718
2023-05-08,0.3658280074596405,326851208
2023-05-09,0.36380600929260254,196752939
2023-05-10,0.369937002658844,339570773
2023-05-11,0.36003899574279785,243032648
2023-05-12,0.3704630136489868,262170427
2023-05-13,0.36503100395202637,131504736
2023-05-14,0.3707610070705414,122914097
2023-05-15,0.3674820065498352,176627170
2023-05-16,0.3678300082683563,168825148
2023-05-17,0.3754250109195709,222726188
2023-05-18,0.372078001499176,203250353
2023-05-19,0.36821499466896057,133533511
2023-05-20,0.3663569986820221,118748065
2023-05-21,0.3603630065917969,116595379
2023-05-22,0.3679969906806946,177956408
2023-05-23,0.37048399448394775,141912382
2023-05-24,0.36423400044441223,175329362
2023-05-25,0.35841599106788635,157069344
2023-05-26,0.3628840148448944,173562194
2023-05-27,0.3667739927768707,106732324
2023-05-28,0.3829990029335022,223363707
2023-05-29,0.3791379928588867,190025476
2023-05-30,0.3779340088367462,186645169
2023-05-31,0.3744029998779297,193309518
2023-06-01,0.3647240102291107,235187863
2023-06-02,0.37830400466918945,202740337
2023-06-03,0.37602800130844116,114085774
2023-06-04,0.3776929974555969,139910794
2023-06-05,0.3520149886608124,292202913
2023-06-06,0.3537150025367737,262332330
2023-06-07,0.3222779929637909,388306759
2023-06-08,0.32315701246261597,249967035
2023-06-09,0.295401006937027,508063099
2023-06-10,0.2761940062046051,1293643754
2023-06-11,0.2726300060749054,507820127
2023-06-12,0.27504798769950867,431423925
2023-06-13,0.27498599886894226,319427367
2023-06-14,0.2632260024547577,244895035
2023-06-15,0.26195698976516724,256333352
2023-06-16,0.2631849944591522,175866740
2023-06-17,0.2669279873371124,171716790
2023-06-18,0.26096299290657043,136453692
2023-06-19,0.263047993183136,142015570
2023-06-20,0.27032899856567383,214174021
2023-06-21,0.28700000047683716,343644852
2023-06-22,0.2903130054473877,340493541
2023-06-23,0.29648199677467346,245002154
2023-06-24,0.290012001991272,208155226
2023-06-25,0.2923249900341034,225729335
2023-06-26,0.28035399317741394,211210054
2023-06-27,0.28652000427246094,196600613
2023-06-28,0.2671689987182617,277304805
2023-06-29,0.2755639851093292,195764456
2023-06-30,0.2869560122489929,517537042
2023-07-01,0.2923400104045868,227531987
2023-07-02,0.29205501079559326,193472138
2023-07-03,0.29631099104881287,196367871
2023-07-04,0.29261499643325806,234604743
2023-07-05,0.2844710052013397,231548975
2023-07-06,0.27970001101493835,288260059
2023-07-07,0.2845250070095062,208453044
2023-07-08,0.29065099358558655,207964892
2023-07-09,0.2845909893512726,182219306
2023-07-10,0.2879909873008728,257987869
2023-07-11,0.29281800985336304,198400377
2023-07-12,0.2887580096721649,174629627
2023-07-13,0.3576579988002777,1078757677
2023-07-14,0.3288010060787201,852132416
2023-07-15,0.32636499404907227,265031790
2023-07-16,0.3148840069770813,298667636
2023-07-17,0.31248900294303894,273592230
